ts,iso,sut_cpu,sut_rss_mb,jmeter_cpu,jmeter_rss_mb
1786784007,2026-08-15T15:53:27+07:00,9.8,96,1.7,623
1786784008,2026-08-15T15:53:28+07:00,0.1,96,202.5,311
1786784009,2026-08-15T15:53:29+07:00,3.7,96,24.1,314
1786784010,2026-08-15T15:53:30+07:00,6.4,96,18.7,316
1786784011,2026-08-15T15:53:31+07:00,11.2,96,28.9,316
1786784012,2026-08-15T15:53:32+07:00,13.1,96,30.9,317
1786784014,2026-08-15T15:53:34+07:00,20.4,58,34.4,318
1786784015,2026-08-15T15:53:35+07:00,17.1,59,32.7,319
1786784016,2026-08-15T15:53:36+07:00,13.1,61,28.2,321
1786784017,2026-08-15T15:53:37+07:00,26.9,63,42.9,324
1786784018,2026-08-15T15:53:38+07:00,30.8,67,29.1,340
1786784019,2026-08-15T15:53:39+07:00,27.0,69,29.8,340
1786784020,2026-08-15T15:53:40+07:00,18.9,70,27.8,341
1786784021,2026-08-15T15:53:41+07:00,29.2,74,17.4,341
1786784022,2026-08-15T15:53:42+07:00,31.3,77,22.0,342
1786784023,2026-08-15T15:53:43+07:00,24.3,77,46.5,342
1786784024,2026-08-15T15:53:44+07:00,31.1,79,21.8,352
1786784025,2026-08-15T15:53:45+07:00,24.6,86,29.6,374
1786784026,2026-08-15T15:53:46+07:00,29.3,90,26.4,375
1786784027,2026-08-15T15:53:47+07:00,33.7,91,35.1,375
1786784029,2026-08-15T15:53:49+07:00,42.7,94,20.8,375
1786784030,2026-08-15T15:53:50+07:00,25.5,94,22.3,376
1786784031,2026-08-15T15:53:51+07:00,32.4,94,40.2,378
1786784032,2026-08-15T15:53:52+07:00,24.0,94,40.3,399
1786784033,2026-08-15T15:53:53+07:00,41.1,94,21.7,425
1786784034,2026-08-15T15:53:54+07:00,34.4,94,21.4,450
1786784035,2026-08-15T15:53:55+07:00,42.5,94,15.7,477
1786784036,2026-08-15T15:53:56+07:00,35.3,94,22.2,505
1786784037,2026-08-15T15:53:57+07:00,46.1,96,19.4,534
1786784038,2026-08-15T15:53:58+07:00,33.4,96,27.4,564
1786784039,2026-08-15T15:53:59+07:00,20.6,96,22.1,596
1786784040,2026-08-15T15:54:00+07:00,42.3,96,36.4,624
1786784041,2026-08-15T15:54:01+07:00,15.4,98,56.9,653
1786784042,2026-08-15T15:54:02+07:00,26.0,98,32.9,684
1786784043,2026-08-15T15:54:03+07:00,44.1,98,11.5,713
1786784044,2026-08-15T15:54:04+07:00,42.3,97,32.1,741
1786784046,2026-08-15T15:54:06+07:00,17.7,97,40.3,771
1786784047,2026-08-15T15:54:07+07:00,48.2,97,10.0,799
1786784048,2026-08-15T15:54:08+07:00,47.1,97,14.7,828
1786784049,2026-08-15T15:54:09+07:00,33.8,97,41.1,858
1786784050,2026-08-15T15:54:10+07:00,40.2,98,15.8,879
1786784051,2026-08-15T15:54:11+07:00,49.3,98,7.3,879
1786784052,2026-08-15T15:54:12+07:00,31.8,98,3.2,879
1786784053,2026-08-15T15:54:13+07:00,32.0,98,4.5,880
1786784054,2026-08-15T15:54:14+07:00,34.4,98,4.7,880
1786784055,2026-08-15T15:54:15+07:00,32.3,98,4.7,880
1786784056,2026-08-15T15:54:16+07:00,29.8,98,5.7,880
1786784057,2026-08-15T15:54:17+07:00,31.1,98,3.7,880
1786784058,2026-08-15T15:54:18+07:00,33.2,98,3.3,880
1786784059,2026-08-15T15:54:19+07:00,33.0,98,4.8,880
1786784060,2026-08-15T15:54:20+07:00,32.8,98,3.7,880
1786784062,2026-08-15T15:54:22+07:00,30.0,98,4.3,880
1786784063,2026-08-15T15:54:23+07:00,35.3,98,6.1,880
1786784064,2026-08-15T15:54:24+07:00,34.6,98,3.6,880
1786784065,2026-08-15T15:54:25+07:00,34.9,98,5.2,880
1786784066,2026-08-15T15:54:26+07:00,33.8,98,5.3,880
1786784067,2026-08-15T15:54:27+07:00,30.6,98,4.7,880
1786784068,2026-08-15T15:54:28+07:00,34.2,98,4.6,880
1786784069,2026-08-15T15:54:29+07:00,34.1,98,6.1,880
1786784070,2026-08-15T15:54:30+07:00,32.5,98,4.4,880
1786784071,2026-08-15T15:54:31+07:00,31.9,98,2.7,884
1786784072,2026-08-15T15:54:32+07:00,36.8,98,4.5,884
1786784073,2026-08-15T15:54:33+07:00,33.2,98,3.7,884
1786784074,2026-08-15T15:54:34+07:00,23.9,98,10.1,884
1786784075,2026-08-15T15:54:35+07:00,34.3,98,2.6,884
1786784076,2026-08-15T15:54:36+07:00,35.2,98,4.8,884
1786784078,2026-08-15T15:54:38+07:00,30.4,98,3.3,884
1786784079,2026-08-15T15:54:39+07:00,36.6,98,3.1,884
1786784080,2026-08-15T15:54:40+07:00,32.1,98,2.6,884
1786784081,2026-08-15T15:54:41+07:00,35.6,98,4.4,884
1786784082,2026-08-15T15:54:42+07:00,33.2,98,4.6,884
1786784083,2026-08-15T15:54:43+07:00,35.2,98,4.2,884
1786784084,2026-08-15T15:54:44+07:00,33.0,98,2.8,884
1786784085,2026-08-15T15:54:45+07:00,23.8,98,8.7,884
1786784086,2026-08-15T15:54:46+07:00,26.5,98,15.4,884
1786784087,2026-08-15T15:54:47+07:00,27.5,98,7.6,884
1786784088,2026-08-15T15:54:48+07:00,32.0,98,3.8,884
1786784089,2026-08-15T15:54:49+07:00,32.5,98,3.5,884
1786784090,2026-08-15T15:54:50+07:00,33.7,98,4.9,884
1786784091,2026-08-15T15:54:51+07:00,34.2,98,3.9,884
1786784092,2026-08-15T15:54:52+07:00,32.9,98,3.4,885
1786784093,2026-08-15T15:54:53+07:00,34.9,98,4.0,885
1786784095,2026-08-15T15:54:55+07:00,33.8,98,4.2,885
1786784096,2026-08-15T15:54:56+07:00,38.0,98,4.5,885
1786784097,2026-08-15T15:54:57+07:00,33.6,98,3.8,885
1786784098,2026-08-15T15:54:58+07:00,34.7,98,4.7,885
1786784099,2026-08-15T15:54:59+07:00,29.5,99,3.5,885
1786784100,2026-08-15T15:55:00+07:00,28.3,99,7.8,885
1786784101,2026-08-15T15:55:01+07:00,31.3,99,3.6,886
1786784102,2026-08-15T15:55:02+07:00,44.0,99,5.1,886
1786784103,2026-08-15T15:55:03+07:00,35.0,99,3.3,886
1786784104,2026-08-15T15:55:04+07:00,31.7,99,3.2,886
1786784105,2026-08-15T15:55:05+07:00,35.3,99,3.1,886
1786784106,2026-08-15T15:55:06+07:00,37.5,99,3.3,886
1786784107,2026-08-15T15:55:07+07:00,32.8,99,2.3,886
1786784108,2026-08-15T15:55:08+07:00,34.5,99,2.9,886
1786784109,2026-08-15T15:55:09+07:00,37.0,99,3.6,886
1786784111,2026-08-15T15:55:11+07:00,33.2,99,4.5,888
1786784112,2026-08-15T15:55:12+07:00,32.4,99,1.7,888
1786784113,2026-08-15T15:55:13+07:00,37.5,99,3.7,888
1786784114,2026-08-15T15:55:14+07:00,34.3,99,1.0,888
1786784115,2026-08-15T15:55:15+07:00,36.4,99,1.0,888
1786784116,2026-08-15T15:55:16+07:00,35.2,99,1.1,888
1786784117,2026-08-15T15:55:17+07:00,37.4,99,1.7,888
1786784118,2026-08-15T15:55:18+07:00,35.8,99,2.1,888
1786784119,2026-08-15T15:55:19+07:00,37.9,99,0.6,888
1786784120,2026-08-15T15:55:20+07:00,36.8,99,1.4,888
1786784121,2026-08-15T15:55:21+07:00,42.2,99,1.9,888
1786784122,2026-08-15T15:55:22+07:00,38.3,100,1.1,888
1786784123,2026-08-15T15:55:23+07:00,38.8,100,2.0,890
1786784124,2026-08-15T15:55:24+07:00,37.8,100,0.8,890
1786784125,2026-08-15T15:55:25+07:00,38.0,100,0.9,890
1786784126,2026-08-15T15:55:26+07:00,42.0,100,0.3,890
1786784127,2026-08-15T15:55:27+07:00,38.8,100,0.7,890
1786784129,2026-08-15T15:55:29+07:00,36.4,100,1.6,890
1786784130,2026-08-15T15:55:30+07:00,39.0,100,0.7,890
1786784131,2026-08-15T15:55:31+07:00,39.7,100,3.4,890
1786784132,2026-08-15T15:55:32+07:00,38.7,100,0.5,890
1786784133,2026-08-15T15:55:33+07:00,35.8,100,2.3,890
1786784134,2026-08-15T15:55:34+07:00,34.4,100,2.3,891
1786784135,2026-08-15T15:55:35+07:00,42.1,100,0.2,891
1786784136,2026-08-15T15:55:36+07:00,35.9,100,0.4,891
1786784137,2026-08-15T15:55:37+07:00,41.7,100,0.2,891
1786784138,2026-08-15T15:55:38+07:00,38.9,100,0.0,891
1786784139,2026-08-15T15:55:39+07:00,38.9,100,0.2,891
1786784140,2026-08-15T15:55:40+07:00,41.2,100,0.4,891
1786784141,2026-08-15T15:55:41+07:00,36.8,100,1.7,891
1786784142,2026-08-15T15:55:42+07:00,38.4,100,0.2,891
1786784143,2026-08-15T15:55:43+07:00,40.5,100,0.2,891
1786784144,2026-08-15T15:55:44+07:00,38.4,100,0.2,891
1786784145,2026-08-15T15:55:46+07:00,40.0,100,0.2,891
1786784147,2026-08-15T15:55:47+07:00,37.3,100,0.0,891
1786784148,2026-08-15T15:55:48+07:00,38.3,100,0.3,891
1786784149,2026-08-15T15:55:49+07:00,38.7,100,0.5,891
1786784150,2026-08-15T15:55:50+07:00,40.0,100,0.5,891
1786784151,2026-08-15T15:55:51+07:00,40.7,100,0.4,891
1786784152,2026-08-15T15:55:52+07:00,43.1,100,0.1,891
1786784153,2026-08-15T15:55:53+07:00,39.7,100,0.4,891
1786784154,2026-08-15T15:55:54+07:00,39.0,100,0.3,891
1786784155,2026-08-15T15:55:55+07:00,37.1,100,0.1,893
1786784156,2026-08-15T15:55:56+07:00,39.2,100,0.7,893
1786784157,2026-08-15T15:55:57+07:00,40.2,100,0.4,893
1786784158,2026-08-15T15:55:58+07:00,40.0,100,0.4,893
1786784159,2026-08-15T15:55:59+07:00,37.4,100,0.4,893
1786784160,2026-08-15T15:56:00+07:00,38.0,100,0.2,893
1786784161,2026-08-15T15:56:01+07:00,37.2,100,0.2,893
1786784162,2026-08-15T15:56:02+07:00,39.5,100,0.1,893
1786784164,2026-08-15T15:56:04+07:00,38.0,100,0.1,893
1786784165,2026-08-15T15:56:05+07:00,39.9,100,0.7,893
1786784166,2026-08-15T15:56:06+07:00,38.7,100,2.2,893
1786784167,2026-08-15T15:56:07+07:00,36.9,100,0.1,893
1786784168,2026-08-15T15:56:08+07:00,39.2,100,0.6,893
1786784169,2026-08-15T15:56:09+07:00,38.3,101,0.3,893
1786784170,2026-08-15T15:56:10+07:00,38.6,101,0.1,893
1786784171,2026-08-15T15:56:11+07:00,41.4,101,0.2,893
1786784172,2026-08-15T15:56:12+07:00,40.6,101,0.5,893
1786784173,2026-08-15T15:56:13+07:00,38.4,101,0.0,893
1786784174,2026-08-15T15:56:14+07:00,43.4,101,0.1,893
1786784175,2026-08-15T15:56:15+07:00,38.5,101,0.3,893
1786784176,2026-08-15T15:56:16+07:00,38.9,101,1.8,893
1786784177,2026-08-15T15:56:17+07:00,37.0,101,0.4,893
1786784178,2026-08-15T15:56:18+07:00,39.5,101,0.2,893
1786784179,2026-08-15T15:56:19+07:00,38.2,101,0.3,893
1786784181,2026-08-15T15:56:21+07:00,40.3,101,0.3,893
1786784182,2026-08-15T15:56:22+07:00,38.2,101,0.4,893
1786784183,2026-08-15T15:56:23+07:00,44.3,101,0.3,893
1786784184,2026-08-15T15:56:24+07:00,38.4,101,0.8,893
1786784185,2026-08-15T15:56:25+07:00,39.4,101,0.3,893
1786784186,2026-08-15T15:56:26+07:00,39.0,101,0.2,893
1786784187,2026-08-15T15:56:27+07:00,39.7,101,3.5,893
1786784188,2026-08-15T15:56:28+07:00,40.6,101,3.0,894
1786784189,2026-08-15T15:56:29+07:00,37.9,101,0.8,894
1786784190,2026-08-15T15:56:30+07:00,38.8,101,0.3,894
1786784191,2026-08-15T15:56:31+07:00,45.9,101,0.7,894
1786784192,2026-08-15T15:56:32+07:00,41.9,102,1.3,894
1786784193,2026-08-15T15:56:33+07:00,41.6,102,0.3,894
1786784194,2026-08-15T15:56:34+07:00,43.9,102,0.1,894
1786784195,2026-08-15T15:56:35+07:00,40.5,102,0.3,894
1786784196,2026-08-15T15:56:36+07:00,39.9,102,3.4,894
1786784197,2026-08-15T15:56:37+07:00,41.2,102,0.5,894
1786784199,2026-08-15T15:56:39+07:00,39.9,102,0.9,894
1786784200,2026-08-15T15:56:40+07:00,39.4,102,0.2,894
1786784201,2026-08-15T15:56:41+07:00,40.0,102,0.3,894
1786784202,2026-08-15T15:56:42+07:00,41.5,102,0.1,894
1786784203,2026-08-15T15:56:43+07:00,41.8,102,0.3,894
1786784204,2026-08-15T15:56:44+07:00,40.8,102,0.1,894
1786784205,2026-08-15T15:56:45+07:00,39.9,102,0.3,894
1786784206,2026-08-15T15:56:46+07:00,39.5,102,2.2,896
1786784207,2026-08-15T15:56:47+07:00,41.9,102,0.2,896
1786784208,2026-08-15T15:56:48+07:00,41.6,102,0.2,896
1786784209,2026-08-15T15:56:49+07:00,43.5,102,0.3,896
1786784210,2026-08-15T15:56:50+07:00,41.3,102,0.1,896
1786784211,2026-08-15T15:56:51+07:00,44.1,102,0.1,896
1786784212,2026-08-15T15:56:52+07:00,41.9,102,2.5,896
1786784213,2026-08-15T15:56:53+07:00,45.2,102,4.9,900
1786784214,2026-08-15T15:56:54+07:00,42.6,102,0.4,900
1786784215,2026-08-15T15:56:55+07:00,44.3,102,0.1,900
1786784216,2026-08-15T15:56:56+07:00,41.6,102,1.0,900
1786784218,2026-08-15T15:56:58+07:00,44.7,102,0.2,900
1786784219,2026-08-15T15:56:59+07:00,45.9,102,0.2,900
1786784220,2026-08-15T15:57:00+07:00,44.1,103,0.1,900
1786784221,2026-08-15T15:57:01+07:00,43.9,103,1.0,901
1786784222,2026-08-15T15:57:02+07:00,43.4,102,0.0,901
1786784223,2026-08-15T15:57:03+07:00,42.7,103,0.0,901
1786784224,2026-08-15T15:57:04+07:00,44.3,102,0.0,901
1786784225,2026-08-15T15:57:05+07:00,45.4,103,0.0,901
1786784226,2026-08-15T15:57:06+07:00,42.8,103,0.0,901
1786784227,2026-08-15T15:57:07+07:00,42.9,103,0.2,901
1786784228,2026-08-15T15:57:08+07:00,45.1,103,0.1,902
1786784229,2026-08-15T15:57:09+07:00,65.1,103,0.7,902
1786784230,2026-08-15T15:57:10+07:00,57.4,103,0.3,902
1786784231,2026-08-15T15:57:11+07:00,58.2,103,1.3,902
1786784232,2026-08-15T15:57:12+07:00,59.1,103,0.6,902
1786784233,2026-08-15T15:57:13+07:00,57.7,103,0.2,902
1786784234,2026-08-15T15:57:14+07:00,63.6,104,1.5,902
1786784236,2026-08-15T15:57:16+07:00,56.9,103,0.7,902
1786784237,2026-08-15T15:57:17+07:00,60.3,103,0.6,902
1786784238,2026-08-15T15:57:18+07:00,60.3,105,0.2,902
1786784239,2026-08-15T15:57:19+07:00,66.1,104,0.7,902
1786784240,2026-08-15T15:57:20+07:00,60.0,104,1.2,902
1786784241,2026-08-15T15:57:21+07:00,61.9,104,0.6,902
1786784242,2026-08-15T15:57:22+07:00,56.9,104,0.8,902
1786784243,2026-08-15T15:57:23+07:00,60.4,106,0.4,902
1786784244,2026-08-15T15:57:24+07:00,58.6,104,0.0,902
1786784245,2026-08-15T15:57:25+07:00,58.5,104,0.5,902
1786784246,2026-08-15T15:57:26+07:00,60.4,105,0.1,902
1786784247,2026-08-15T15:57:27+07:00,57.7,104,0.6,902
1786784248,2026-08-15T15:57:28+07:00,59.6,104,0.6,902
1786784249,2026-08-15T15:57:29+07:00,58.5,104,4.3,903
1786784250,2026-08-15T15:57:30+07:00,58.8,109,0.2,903
1786784251,2026-08-15T15:57:31+07:00,57.5,109,0.8,903
1786784253,2026-08-15T15:57:33+07:00,60.2,109,1.3,903
1786784254,2026-08-15T15:57:34+07:00,61.0,109,0.9,903
1786784255,2026-08-15T15:57:35+07:00,59.2,110,0.6,903
1786784256,2026-08-15T15:57:36+07:00,60.6,110,1.7,903
1786784257,2026-08-15T15:57:37+07:00,61.5,114,3.5,904
1786784258,2026-08-15T15:57:38+07:00,57.9,114,0.2,904
1786784259,2026-08-15T15:57:39+07:00,60.9,116,0.3,904
1786784260,2026-08-15T15:57:40+07:00,57.4,116,0.6,904
1786784261,2026-08-15T15:57:41+07:00,61.3,116,1.2,904
1786784262,2026-08-15T15:57:42+07:00,61.8,118,0.8,904
1786784263,2026-08-15T15:57:43+07:00,58.2,118,1.4,904
1786784264,2026-08-15T15:57:44+07:00,65.5,119,0.5,905
1786784265,2026-08-15T15:57:45+07:00,58.5,119,0.9,905
1786784266,2026-08-15T15:57:46+07:00,58.0,108,0.6,905
1786784267,2026-08-15T15:57:47+07:00,61.3,110,0.7,905
