ts,iso,sut_cpu,sut_rss_mb,jmeter_cpu,jmeter_rss_mb
1786783579,2026-08-15T15:46:19+07:00,7.3,96,1.9,622
1786783580,2026-08-15T15:46:20+07:00,0.1,96,196.8,263
1786783581,2026-08-15T15:46:21+07:00,0.0,96,3.3,263
1786783582,2026-08-15T15:46:22+07:00,0.1,97,33.0,266
1786783583,2026-08-15T15:46:23+07:00,0.0,97,1.5,266
1786783584,2026-08-15T15:46:24+07:00,0.6,97,1.4,266
1786783585,2026-08-15T15:46:25+07:00,3.5,58,0.0,266
1786783586,2026-08-15T15:46:26+07:00,0.5,57,2.1,266
1786783587,2026-08-15T15:46:27+07:00,0.2,57,1.0,267
1786783588,2026-08-15T15:46:28+07:00,2.2,57,3.9,267
1786783589,2026-08-15T15:46:29+07:00,1.5,57,6.3,267
1786783590,2026-08-15T15:46:30+07:00,2.4,58,10.7,267
1786783591,2026-08-15T15:46:31+07:00,1.0,58,19.7,268
1786783593,2026-08-15T15:46:33+07:00,1.6,58,8.2,268
1786783594,2026-08-15T15:46:34+07:00,1.0,59,7.1,268
1786783595,2026-08-15T15:46:35+07:00,0.5,58,1.6,268
1786783596,2026-08-15T15:46:36+07:00,1.3,58,3.8,269
1786783597,2026-08-15T15:46:37+07:00,4.6,58,5.1,269
1786783598,2026-08-15T15:46:38+07:00,2.6,58,5.7,269
1786783599,2026-08-15T15:46:39+07:00,1.5,58,2.9,269
1786783600,2026-08-15T15:46:40+07:00,1.4,59,2.5,269
1786783601,2026-08-15T15:46:41+07:00,0.9,59,1.8,269
1786783602,2026-08-15T15:46:42+07:00,2.8,59,6.8,270
1786783603,2026-08-15T15:46:43+07:00,3.1,59,8.2,270
1786783605,2026-08-15T15:46:45+07:00,2.2,59,6.6,270
1786783606,2026-08-15T15:46:46+07:00,3.6,60,7.0,270
1786783607,2026-08-15T15:46:47+07:00,3.5,60,8.2,270
1786783608,2026-08-15T15:46:48+07:00,4.6,60,15.4,270
1786783609,2026-08-15T15:46:49+07:00,3.9,59,13.1,271
1786783610,2026-08-15T15:46:50+07:00,2.2,59,4.2,271
1786783611,2026-08-15T15:46:51+07:00,7.6,61,15.9,271
1786783612,2026-08-15T15:46:52+07:00,2.2,60,7.8,271
1786783613,2026-08-15T15:46:53+07:00,5.3,60,9.6,272
1786783614,2026-08-15T15:46:54+07:00,4.8,61,5.2,272
1786783615,2026-08-15T15:46:55+07:00,4.3,61,5.9,272
1786783616,2026-08-15T15:46:56+07:00,2.1,61,13.7,272
1786783618,2026-08-15T15:46:58+07:00,4.1,61,15.2,273
1786783619,2026-08-15T15:46:59+07:00,5.5,61,9.4,273
1786783620,2026-08-15T15:47:00+07:00,7.1,63,13.8,274
1786783621,2026-08-15T15:47:01+07:00,6.3,62,10.4,275
1786783622,2026-08-15T15:47:02+07:00,3.0,62,2.1,276
1786783623,2026-08-15T15:47:03+07:00,10.1,64,23.0,279
1786783624,2026-08-15T15:47:04+07:00,5.5,63,7.3,281
1786783625,2026-08-15T15:47:05+07:00,7.4,64,14.8,283
