ts,iso,sut_cpu,sut_rss_mb,jmeter_cpu,jmeter_rss_mb
1786785070,2026-08-15T16:11:10+07:00,8.4,98,1.7,579
1786785071,2026-08-15T16:11:11+07:00,0.1,98,220.6,264
1786785072,2026-08-15T16:11:12+07:00,0.0,98,13.9,264
1786785073,2026-08-15T16:11:13+07:00,0.1,98,20.1,267
1786785074,2026-08-15T16:11:14+07:00,0.2,98,1.1,267
1786785075,2026-08-15T16:11:15+07:00,0.4,98,2.4,267
1786785077,2026-08-15T16:11:17+07:00,7.2,59,2.7,268
1786785078,2026-08-15T16:11:18+07:00,0.3,59,0.0,268
1786785079,2026-08-15T16:11:19+07:00,1.0,59,3.7,268
1786785080,2026-08-15T16:11:20+07:00,0.7,59,2.7,268
1786785081,2026-08-15T16:11:21+07:00,0.6,59,2.8,268
1786785082,2026-08-15T16:11:22+07:00,1.9,59,5.2,268
1786785083,2026-08-15T16:11:23+07:00,1.1,60,9.9,269
1786785084,2026-08-15T16:11:24+07:00,1.5,60,8.0,269
1786785085,2026-08-15T16:11:25+07:00,1.1,60,12.8,269
1786785086,2026-08-15T16:11:26+07:00,2.6,60,6.5,270
1786785087,2026-08-15T16:11:27+07:00,2.4,60,5.5,270
1786785089,2026-08-15T16:11:29+07:00,3.4,59,6.1,270
1786785090,2026-08-15T16:11:30+07:00,3.8,60,10.3,270
1786785091,2026-08-15T16:11:31+07:00,1.8,60,3.3,270
1786785092,2026-08-15T16:11:32+07:00,1.7,60,5.2,270
1786785093,2026-08-15T16:11:33+07:00,1.3,60,3.1,270
1786785094,2026-08-15T16:11:34+07:00,3.0,61,9.9,270
1786785095,2026-08-15T16:11:35+07:00,1.8,60,8.7,271
1786785096,2026-08-15T16:11:36+07:00,1.6,60,3.6,271
1786785097,2026-08-15T16:11:37+07:00,3.0,60,4.1,271
1786785098,2026-08-15T16:11:38+07:00,2.6,60,7.8,271
1786785099,2026-08-15T16:11:39+07:00,2.4,61,5.6,271
1786785101,2026-08-15T16:11:41+07:00,3.8,61,9.8,271
1786785102,2026-08-15T16:11:42+07:00,3.4,62,5.6,272
1786785103,2026-08-15T16:11:43+07:00,2.9,61,4.7,272
1786785104,2026-08-15T16:11:44+07:00,4.6,61,14.0,272
1786785105,2026-08-15T16:11:45+07:00,2.3,61,3.1,272
1786785106,2026-08-15T16:11:46+07:00,4.1,62,10.9,272
1786785107,2026-08-15T16:11:47+07:00,3.0,62,5.0,272
1786785108,2026-08-15T16:11:48+07:00,3.6,62,13.3,273
1786785109,2026-08-15T16:11:49+07:00,2.3,62,2.9,273
1786785110,2026-08-15T16:11:50+07:00,4.1,63,11.3,273
1786785111,2026-08-15T16:11:51+07:00,5.0,64,19.7,273
1786785112,2026-08-15T16:11:52+07:00,6.7,63,7.3,274
1786785114,2026-08-15T16:11:54+07:00,3.8,63,5.2,274
1786785115,2026-08-15T16:11:55+07:00,9.8,64,7.6,274
1786785116,2026-08-15T16:11:56+07:00,4.4,65,11.9,274
1786785117,2026-08-15T16:11:57+07:00,8.5,64,12.0,275
1786785118,2026-08-15T16:11:58+07:00,5.8,64,7.5,275
1786785119,2026-08-15T16:11:59+07:00,3.4,65,10.1,276
1786785120,2026-08-15T16:12:00+07:00,6.3,64,4.5,277
1786785121,2026-08-15T16:12:01+07:00,4.5,65,7.5,278
1786785122,2026-08-15T16:12:02+07:00,7.4,66,7.0,280
1786785123,2026-08-15T16:12:03+07:00,4.9,66,3.4,289
1786785124,2026-08-15T16:12:04+07:00,6.9,66,5.8,289
1786785125,2026-08-15T16:12:06+07:00,10.5,67,4.6,289
1786785127,2026-08-15T16:12:07+07:00,4.6,68,5.3,290
1786785128,2026-08-15T16:12:08+07:00,4.9,69,10.4,290
1786785129,2026-08-15T16:12:09+07:00,12.9,70,2.5,290
1786785130,2026-08-15T16:12:10+07:00,8.4,70,17.8,291
1786785131,2026-08-15T16:12:11+07:00,5.3,70,3.4,291
1786785132,2026-08-15T16:12:12+07:00,8.8,70,22.5,291
1786785133,2026-08-15T16:12:13+07:00,2.6,70,3.0,291
1786785134,2026-08-15T16:12:14+07:00,7.9,71,6.5,291
1786785135,2026-08-15T16:12:15+07:00,6.2,72,5.9,291
1786785136,2026-08-15T16:12:16+07:00,5.7,72,2.3,291
1786785137,2026-08-15T16:12:17+07:00,7.5,73,3.9,291
1786785139,2026-08-15T16:12:19+07:00,8.6,73,7.7,291
1786785140,2026-08-15T16:12:20+07:00,3.9,73,2.6,291
1786785141,2026-08-15T16:12:21+07:00,9.0,73,11.6,291
1786785142,2026-08-15T16:12:22+07:00,8.8,74,5.0,291
1786785143,2026-08-15T16:12:23+07:00,4.4,74,3.3,291
1786785144,2026-08-15T16:12:24+07:00,7.4,74,8.1,291
1786785145,2026-08-15T16:12:25+07:00,7.2,73,7.0,292
1786785146,2026-08-15T16:12:26+07:00,10.8,73,5.9,292
1786785147,2026-08-15T16:12:27+07:00,4.6,73,3.5,292
1786785148,2026-08-15T16:12:28+07:00,9.5,73,2.2,292
1786785149,2026-08-15T16:12:29+07:00,7.3,73,4.2,292
1786785150,2026-08-15T16:12:30+07:00,8.3,74,3.3,292
1786785152,2026-08-15T16:12:32+07:00,7.1,75,7.4,292
1786785153,2026-08-15T16:12:33+07:00,3.5,76,1.8,292
1786785154,2026-08-15T16:12:34+07:00,7.7,69,2.5,293
1786785155,2026-08-15T16:12:35+07:00,4.4,69,1.3,294
1786785156,2026-08-15T16:12:36+07:00,7.3,66,4.0,295
1786785157,2026-08-15T16:12:37+07:00,4.1,67,3.7,295
1786785158,2026-08-15T16:12:38+07:00,4.2,68,7.4,297
1786785159,2026-08-15T16:12:39+07:00,5.1,68,6.0,298
1786785160,2026-08-15T16:12:40+07:00,5.3,69,6.8,300
1786785161,2026-08-15T16:12:41+07:00,3.5,69,2.4,302
1786785162,2026-08-15T16:12:42+07:00,5.7,69,13.5,304
1786785164,2026-08-15T16:12:44+07:00,5.0,69,6.2,313
1786785165,2026-08-15T16:12:45+07:00,8.2,70,9.6,313
1786785166,2026-08-15T16:12:46+07:00,11.3,70,3.7,313
1786785167,2026-08-15T16:12:47+07:00,5.5,70,2.2,313
1786785168,2026-08-15T16:12:48+07:00,4.6,71,2.3,313
1786785169,2026-08-15T16:12:49+07:00,4.6,71,2.1,313
1786785170,2026-08-15T16:12:50+07:00,5.8,71,14.3,313
1786785171,2026-08-15T16:12:51+07:00,5.0,72,3.0,313
