email,password,keyword,productId,productName,productPrice,quantity,totalAmount,shippingAddress
hw05-perf-20260815-023132-001@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"1 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-002@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"2 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-003@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"3 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-004@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"4 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-005@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"5 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-006@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"6 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-007@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"7 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-008@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"8 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-009@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"9 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-010@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"10 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-011@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"11 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-012@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"12 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-013@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"13 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-014@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"14 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-015@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"15 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-016@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"16 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-017@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"17 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-018@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"18 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-019@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"19 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-020@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"20 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-021@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"21 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-022@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"22 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-023@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"23 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-024@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"24 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-025@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"25 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-026@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"26 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-027@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"27 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-028@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"28 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-029@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"29 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-030@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"30 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-031@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"31 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-032@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"32 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-033@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"33 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-034@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"34 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-035@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"35 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-036@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"36 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-037@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"37 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-038@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"38 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-039@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"39 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-040@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"40 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-041@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"41 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-042@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"42 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-043@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"43 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-044@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"44 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-045@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"45 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-046@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"46 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-047@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"47 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-048@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"48 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-049@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"49 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-050@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"50 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-051@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"51 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-052@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"52 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-053@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"53 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-054@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"54 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-055@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"55 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-056@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"56 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-057@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"57 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-058@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"58 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-059@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"59 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-060@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"60 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-061@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"61 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-062@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"62 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-063@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"63 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-064@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"64 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-065@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"65 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-066@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"66 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-067@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"67 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-068@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"68 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-069@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"69 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-070@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"70 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-071@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"71 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-072@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"72 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-073@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"73 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-074@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"74 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-075@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"75 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-076@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"76 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-077@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"77 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-078@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"78 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-079@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"79 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-080@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"80 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-081@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"81 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-082@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"82 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-083@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"83 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-084@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"84 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-085@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"85 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-086@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"86 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-087@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"87 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-088@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"88 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-089@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"89 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-090@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"90 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-091@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"91 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-092@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"92 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-093@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"93 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-094@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"94 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-095@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"95 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-096@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"96 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-097@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"97 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-098@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"98 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-099@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"99 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-100@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"100 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-101@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"101 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-102@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"102 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-103@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"103 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-104@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"104 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-105@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"105 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-106@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"106 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-107@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"107 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-108@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"108 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-109@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"109 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-110@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"110 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-111@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"111 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-112@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"112 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-113@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"113 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-114@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"114 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-115@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"115 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-116@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"116 Nguyen Hue, Q1, TP.HCM"
