email,newPassword,shippingAddress
perf0001@hw05.local,Perf0001!,1 Duong So 2 - Quan 3 - TP.HCM
perf0002@hw05.local,Perf0002!,2 Duong So 3 - Quan 5 - TP.HCM
perf0003@hw05.local,Perf0003!,3 Duong So 4 - Quan 7 - TP.HCM
perf0004@hw05.local,Perf0004!,4 Duong So 5 - Quan 10 - TP.HCM
perf0005@hw05.local,Perf0005!,5 Duong So 6 - Quan Binh Thanh - TP.HCM
perf0006@hw05.local,Perf0006!,6 Duong So 7 - Quan Phu Nhuan - TP.HCM
perf0007@hw05.local,Perf0007!,7 Duong So 8 - Quan Go Vap - TP.HCM
perf0008@hw05.local,Perf0008!,8 Duong So 9 - TP Thu Duc - TP.HCM
perf0009@hw05.local,Perf0009!,9 Duong So 10 - Quan Tan Binh - TP.HCM
perf0010@hw05.local,Perf0010!,10 Duong So 11 - Quan 1 - TP.HCM
perf0011@hw05.local,Perf0011!,11 Duong So 12 - Quan 3 - TP.HCM
perf0012@hw05.local,Perf0012!,12 Duong So 13 - Quan 5 - TP.HCM
perf0013@hw05.local,Perf0013!,13 Duong So 14 - Quan 7 - TP.HCM
perf0014@hw05.local,Perf0014!,14 Duong So 15 - Quan 10 - TP.HCM
perf0015@hw05.local,Perf0015!,15 Duong So 16 - Quan Binh Thanh - TP.HCM
perf0016@hw05.local,Perf0016!,16 Duong So 17 - Quan Phu Nhuan - TP.HCM
perf0017@hw05.local,Perf0017!,17 Duong So 18 - Quan Go Vap - TP.HCM
perf0018@hw05.local,Perf0018!,18 Duong So 19 - TP Thu Duc - TP.HCM
perf0019@hw05.local,Perf0019!,19 Duong So 20 - Quan Tan Binh - TP.HCM
perf0020@hw05.local,Perf0020!,20 Duong So 21 - Quan 1 - TP.HCM
perf0021@hw05.local,Perf0021!,21 Duong So 22 - Quan 3 - TP.HCM
perf0022@hw05.local,Perf0022!,22 Duong So 23 - Quan 5 - TP.HCM
perf0023@hw05.local,Perf0023!,23 Duong So 24 - Quan 7 - TP.HCM
perf0024@hw05.local,Perf0024!,24 Duong So 25 - Quan 10 - TP.HCM
perf0025@hw05.local,Perf0025!,25 Duong So 26 - Quan Binh Thanh - TP.HCM
perf0026@hw05.local,Perf0026!,26 Duong So 27 - Quan Phu Nhuan - TP.HCM
perf0027@hw05.local,Perf0027!,27 Duong So 28 - Quan Go Vap - TP.HCM
perf0028@hw05.local,Perf0028!,28 Duong So 29 - TP Thu Duc - TP.HCM
perf0029@hw05.local,Perf0029!,29 Duong So 30 - Quan Tan Binh - TP.HCM
perf0030@hw05.local,Perf0030!,30 Duong So 31 - Quan 1 - TP.HCM
perf0031@hw05.local,Perf0031!,31 Duong So 32 - Quan 3 - TP.HCM
perf0032@hw05.local,Perf0032!,32 Duong So 33 - Quan 5 - TP.HCM
perf0033@hw05.local,Perf0033!,33 Duong So 34 - Quan 7 - TP.HCM
perf0034@hw05.local,Perf0034!,34 Duong So 35 - Quan 10 - TP.HCM
perf0035@hw05.local,Perf0035!,35 Duong So 36 - Quan Binh Thanh - TP.HCM
perf0036@hw05.local,Perf0036!,36 Duong So 37 - Quan Phu Nhuan - TP.HCM
perf0037@hw05.local,Perf0037!,37 Duong So 38 - Quan Go Vap - TP.HCM
perf0038@hw05.local,Perf0038!,38 Duong So 39 - TP Thu Duc - TP.HCM
perf0039@hw05.local,Perf0039!,39 Duong So 40 - Quan Tan Binh - TP.HCM
perf0040@hw05.local,Perf0040!,40 Duong So 41 - Quan 1 - TP.HCM
perf0041@hw05.local,Perf0041!,41 Duong So 42 - Quan 3 - TP.HCM
perf0042@hw05.local,Perf0042!,42 Duong So 43 - Quan 5 - TP.HCM
perf0043@hw05.local,Perf0043!,43 Duong So 44 - Quan 7 - TP.HCM
perf0044@hw05.local,Perf0044!,44 Duong So 45 - Quan 10 - TP.HCM
perf0045@hw05.local,Perf0045!,45 Duong So 46 - Quan Binh Thanh - TP.HCM
perf0046@hw05.local,Perf0046!,46 Duong So 47 - Quan Phu Nhuan - TP.HCM
perf0047@hw05.local,Perf0047!,47 Duong So 48 - Quan Go Vap - TP.HCM
perf0048@hw05.local,Perf0048!,48 Duong So 49 - TP Thu Duc - TP.HCM
perf0049@hw05.local,Perf0049!,49 Duong So 50 - Quan Tan Binh - TP.HCM
perf0050@hw05.local,Perf0050!,50 Duong So 1 - Quan 1 - TP.HCM
perf0051@hw05.local,Perf0051!,51 Duong So 2 - Quan 3 - TP.HCM
perf0052@hw05.local,Perf0052!,52 Duong So 3 - Quan 5 - TP.HCM
perf0053@hw05.local,Perf0053!,53 Duong So 4 - Quan 7 - TP.HCM
perf0054@hw05.local,Perf0054!,54 Duong So 5 - Quan 10 - TP.HCM
perf0055@hw05.local,Perf0055!,55 Duong So 6 - Quan Binh Thanh - TP.HCM
perf0056@hw05.local,Perf0056!,56 Duong So 7 - Quan Phu Nhuan - TP.HCM
perf0057@hw05.local,Perf0057!,57 Duong So 8 - Quan Go Vap - TP.HCM
perf0058@hw05.local,Perf0058!,58 Duong So 9 - TP Thu Duc - TP.HCM
perf0059@hw05.local,Perf0059!,59 Duong So 10 - Quan Tan Binh - TP.HCM
perf0060@hw05.local,Perf0060!,60 Duong So 11 - Quan 1 - TP.HCM
perf0061@hw05.local,Perf0061!,61 Duong So 12 - Quan 3 - TP.HCM
perf0062@hw05.local,Perf0062!,62 Duong So 13 - Quan 5 - TP.HCM
perf0063@hw05.local,Perf0063!,63 Duong So 14 - Quan 7 - TP.HCM
perf0064@hw05.local,Perf0064!,64 Duong So 15 - Quan 10 - TP.HCM
perf0065@hw05.local,Perf0065!,65 Duong So 16 - Quan Binh Thanh - TP.HCM
perf0066@hw05.local,Perf0066!,66 Duong So 17 - Quan Phu Nhuan - TP.HCM
perf0067@hw05.local,Perf0067!,67 Duong So 18 - Quan Go Vap - TP.HCM
perf0068@hw05.local,Perf0068!,68 Duong So 19 - TP Thu Duc - TP.HCM
